ticker,asset_name,asset_group,latest_date,latest_close,five_day_return_pct,last_5_close_return_pct,twenty_day_return_pct,sma_20,above_20d_average,last_5_window_start,last_5_window_end,signal,run_timestamp_utc,run_timestamp_et
SPY,S&P 500 proxy,Index proxy,2026-06-11,729.4,-3.66,-1.1,-1.74,744.98,False,2026-06-05,2026-06-11,Bearish,2026-06-11T14:23:48.670973+00:00,2026-06-11T10:23:48.670973-04:00
QQQ,Nasdaq 100 proxy,Index proxy,2026-06-11,703.05,-5.07,-0.29,-1.63,720.72,False,2026-06-05,2026-06-11,Bearish,2026-06-11T14:23:48.670973+00:00,2026-06-11T10:23:48.670973-04:00
IWM,Russell 2000 proxy,Index proxy,2026-06-11,286.35,-1.94,1.67,1.3,285.07,True,2026-06-05,2026-06-11,Mixed / Neutral,2026-06-11T14:23:48.670973+00:00,2026-06-11T10:23:48.670973-04:00
XLK,Technology sector proxy,Sector proxy,2026-06-11,179.14,-7.26,-0.64,1.29,183.57,False,2026-06-05,2026-06-11,Bearish,2026-06-11T14:23:48.670973+00:00,2026-06-11T10:23:48.670973-04:00
XLF,Financials sector proxy,Sector proxy,2026-06-11,52.23,0.08,-0.13,2.43,51.69,True,2026-06-05,2026-06-11,Bullish,2026-06-11T14:23:48.670973+00:00,2026-06-11T10:23:48.670973-04:00
XLE,Energy sector proxy,Sector proxy,2026-06-11,58.51,-0.4,1.47,1.54,58.44,True,2026-06-05,2026-06-11,Mixed / Neutral,2026-06-11T14:23:48.670973+00:00,2026-06-11T10:23:48.670973-04:00
